Letter Id;Mentioned Person
huyg003/2024;Pascal, Blaise
huyg003/2024;Pascal, Blaise
huyg003/2086;Boyle, Robert
huyg003/2097;Boyle, Robert
leeu027/0026;Boyle, Robert
leeu027/0027;Boyle, Robert
huyg003/2094;Descartes, René
huyg001/7017;Huygens, Christiaan
huyg001/7023;Huygens, Christiaan
huyg003/2098;Huygens, Christiaan
huyg001/7036;Huygens, Christiaan
huyg003/2089;Wallis, John
leeu027/0031;Boyle, Robert
nier005/0058;Descartes, René
huyg003/2103;Descartes, René
huyg003/2107;Descartes, René
nier005/0056;Descartes, René
huyg003/2109;Descartes, René
huyg003/2110;Descartes, René
huyg001/7063;Huygens, Christiaan
huyg003/2106;Leibniz, Gottfried Wilhelm
leeu027/0038;Boyle, Robert
leeu027/0039;Boyle, Robert
leeu027/0040;Boyle, Robert
huyg003/2124;Descartes, René
huyg003/2145;Descartes, René
huyg003/2149;Descartes, René
huyg001/7078;Huygens, Christiaan
huyg001/7085;Huygens, Christiaan
swam001/0136;Huygens, Christiaan
swam001/0138;Huygens, Christiaan
swam001/0144;Huygens, Christiaan
huyg003/2147a;Huygens, Christiaan
leeu027/0043;Boyle, Robert
huyg003/2174;Boyle, Robert
huyg003/2180;Descartes, René
huyg003/2185;Descartes, René
huyg003/2192;Descartes, René
huyg003/2203;Descartes, René
huyg003/2205;Descartes, René
swam001/0151;Huygens, Christiaan
swam001/0163;Huygens, Christiaan
huyg003/2205;Newton, Isaac
huyg003/2209;Descartes, René
huyg003/2213;Descartes, René
huyg003/2220;Descartes, René
huyg001/7146;Huygens, Christiaan
huyg003/2209;Newton, Isaac
huyg003/2249;Descartes, René
huyg003/2260;Huygens, Christiaan
huyg003/2247;Huygens, Christiaan
huyg003/2248;Huygens, Christiaan
huyg003/2250;Huygens, Christiaan
nier005/0080;Descartes, René
nier005/0070;Descartes, René
huyg003/2262;Descartes, René
huyg003/2274;Descartes, René
nier005/0077;Descartes, René
huyg003/2268;Huygens, Christiaan
huyg003/2270;Huygens, Christiaan
nier005/0078;Huygens, Christiaan
huyg003/2281;Huygens, Christiaan
huyg003/2324;Boyle, Robert
leeu027/0079;Boyle, Robert
huyg003/2317;Descartes, René
huyg003/2327;Descartes, René
huyg001/7208;Huygens, Christiaan
huyg001/7210;Huygens, Christiaan
huyg003/2331;Huygens, Christiaan
huyg003/2332;Huygens, Christiaan
huyg003/2335;Huygens, Christiaan
huyg003/2361;Huygens, Christiaan
huyg003/2365;Huygens, Christiaan
huyg003/2360;Newton, Isaac
huyg003/2364;Newton, Isaac
leeu027/0082;Descartes, René
huyg003/2426;Huygens, Christiaan
